uniprot	gene
A0A0S4XQV8	HLA-A
P08962	CD63
Q9BYG3	NIFK
Q9NUQ2	AGPAT5
P26641	EEF1G
Q5TZP7	APEX1
Q9Y6M7	SLC4A7
J3KQ69	MCM3
P12532	CKMT1A
Q16186	ADRM1
P06733	ENO1
P08754	GNAI3
Q5TEU4	NDUFAF5
Q53GL6	RALY
A0A0S2Z542	MAPK13
A7BI36	RRBP1
Q5LJA9	UCHL5
Q9HAT2	SIAE
Q8WWV3	RTN4IP1
H0YAV1	RRM2B
Q9H2U2	PPA2
P22695	UQCRC2
A0A024QZY1	JTV1
A0A286YFF7	PPT1
Q8TF65	GIPC2
Q96P53	WDFY2
Q05D08	PA2G4
Q5HYG7	DKFZp686M24262
O43765	SGTA
P18615	NELFE
O14944	EREG
A0A0S2Z430	PCK2
Q96DH6	MSI2
A0A0S2Z3P9	ACADSB
J3KN66	TOR1AIP1
A0A087X1E4	ARFIP2
Q13277	STX3
E7EQB3	TSEN34
P67809	YBX1
Q8IWD4	CCDC117
Q9H488	POFUT1
A0A024R4E2	TARDBP
Q96CS3	FAF2
P68371	TUBB4B
P26373	RPL13
B5BU08	U2AF1
A0A087WZK0	DHPS
Q8NCC3	PLA2G15
A0A0S2Z428	KRT6A
Q92804	TAF15
A0A0C4DG17	RPSA
Q8IW90	MTCH1
Q8N8R5	C2orf69
Q9P287	BCCIP
H0Y4R2	POR
Q05DH5	EXTL2
Q00325	SLC25A3
D3DND1	CDV3
Q8TB36	GDAP1
Q5VW38	GPR107
A0A024R5J8	LRRC54
P42166	TMPO
A0A024R8S5	P4HB
Q6IBS0	TWF2
Q5VWC4	PSMD4
Q96FZ2	HMCES
V9HW22	HEL-S-72p
Q6UWM9	UGT2A3
J3KPS3	ALDOA
A0A0S2Z5G8	SLC39A4
Q96S66	CLCC1
Q86T03	PIP4P1
P82650	MRPS22
A0A024RDL1	CCT6A
O43615	TIMM44
E9PRY8	EEF1D
A0A024R3V7	NIF3L1
A0A024R488	WDFY1
A0A2R8Y6G6	ENO1
P51553	IDH3G
O75764	TCEA3
V9HWH0	HEL164
P55039	DRG2
Q8NHP8	PLBD2
Q8N0V3	RBFA
D6REE5	RACK1
P60709	ACTB
A6NCS6	C2orf72
P14550	AKR1A1
Q9H6L2	TMEM231
P00387	CYB5R3
P07355	ANXA2
P22626	HNRNPA2B1
A0A024QZN9	VDAC2
A0A2R8YDT1	GLUL
Q92890	UFD1
P13010	XRCC5
Q15738	NSDHL
A0A024R084	SDF4
A0A0A0MSS8	AKR1C3
A0A0S2Z497	PEX19
Q15293	RCN1
A0A024R6A0	ARG2
Q92665	MRPS31
P48735	IDH2
V9HWP2	HEL-S-125m
A0A024QZI2	FCGRT
A0A024R3S1	C1orf198
A0A024R5X2	SQOR
A0A087WSV8	NUCB2
A0A0B4J269	TUBB3
A0A1B0GUH1	AMT
A0A384MDQ7	SERPINA1
A0A384NL58	HNRNPA2B1
A0A384NPU5	PDIA6
A0A3B3ISG8	NDUFA9
A8K0Q1	RNF126
A8K0T9	CAPZA1
